uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
concept:534,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.534,collectie:fossieltype,534,Neuropteris hollandica heterophylla,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:535,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.535,collectie:fossieltype,535,Neuropteris hollandica tenuifolia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:390,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.390,collectie:fossieltype,390,Neuropteris linguaefolia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:313,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.313,collectie:fossieltype,313,Neuropteris obliqua,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:537,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.537,collectie:fossieltype,537,Neuropteris obliqua var. Impar,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:394,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.394,collectie:fossieltype,394,Neuropteris pseudogigantea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:314,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.314,collectie:fossieltype,314,Neuropteris rarinervis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:315,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.315,collectie:fossieltype,315,Neuropteris scheuchzeri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:538,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.538,collectie:fossieltype,538,Neuropteris schlehani,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:37,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.37,collectie:fossieltype,37,Neuropteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:316,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.316,collectie:fossieltype,316,Neuropteris sporenges,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:63,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.63,collectie:fossieltype,63,Neuropteris tenuifolia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:540,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.540,collectie:fossieltype,540,Neuropteris tenuifolia heterophylla,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:541,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.541,collectie:fossieltype,541,Neuropteris tenuifolia hollandica,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:363,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.363,collectie:fossieltype,363,Nodosaria raphanistrum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:223,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.223,collectie:fossieltype,223,Nodosaria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:243,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.243,collectie:fossieltype,243,Notidamus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:241,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.241,collectie:fossieltype,241,Nucula chastelli,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:147,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.147,collectie:fossieltype,147,Nucula duchasteli,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:156,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.156,collectie:fossieltype,156,Nucula sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:544,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.544,collectie:fossieltype,544,Nuculochlamys attenuata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:545,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.545,collectie:fossieltype,545,Nuculochlamys sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:73,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.73,collectie:fossieltype,73,nummulieten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:627,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.627,collectie:fossieltype,627,Nummulites laevigatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:361,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.361,collectie:fossieltype,361,Nummulites planulatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:546,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.546,collectie:fossieltype,546,Nummulites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:357,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.357,collectie:fossieltype,357,Nummulites variolarius,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:165,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.165,collectie:fossieltype,165,Nummulites wemmelensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:547,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.547,collectie:fossieltype,547,Odontaspis sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:362,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.362,collectie:fossieltype,362,Odontaspis winkleri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:230,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.230,collectie:fossieltype,230,oesters,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:687,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.687,collectie:fossieltype,687,Oldhamia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:-1,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.-1,collectie:fossieltype,-1,onbepaald,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:0,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.0,collectie:fossieltype,0,onbepaalde fauna,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:1,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.1,collectie:fossieltype,1,onbepaalde flora / plantenresten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:2,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.2,collectie:fossieltype,2,onbepaald ichnofossiel,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:548,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.548,collectie:fossieltype,548,Orbiculoides missouriensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:58,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.58,collectie:fossieltype,58,Orbiculoides sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:163,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.163,collectie:fossieltype,163,Orbitoliten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:113,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.113,collectie:fossieltype,113,Orthoceras sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:225,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.225,collectie:fossieltype,225,Osmeroides sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:15,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.15,collectie:fossieltype,15,ostracoden,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:259,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.259,collectie:fossieltype,259,Ostrea callifera,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:407,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.407,collectie:fossieltype,407,Ostrea goldfussi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:208,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.208,collectie:fossieltype,208,Ostrea laciniata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:250,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.250,collectie:fossieltype,250,Ostrea lateralis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:645,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.645,collectie:fossieltype,645,Ostrea Lunata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:195,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.195,collectie:fossieltype,195,Ostrea semiplana,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:139,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.139,collectie:fossieltype,139,Ostrea sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:247,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.247,collectie:fossieltype,247,Ostrea ventilabrum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:198,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.198,collectie:fossieltype,198,Ostrea vesicularis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:631,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.631,collectie:fossieltype,631,Oxyrhina angustidens,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:633,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.633,collectie:fossieltype,633,Oxyrhina sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:114,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.114,collectie:fossieltype,114,Palaeocaris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:318,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.318,collectie:fossieltype,318,Palaeostachya pedunculata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:77,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.77,collectie:fossieltype,77,Palaeostachya sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:319,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.319,collectie:fossieltype,319,Palaeostachya volkmanni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:552,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.552,collectie:fossieltype,552,Palaeoxyris helicteroides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:106,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.106,collectie:fossieltype,106,Palaeoxyris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:553,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.553,collectie:fossieltype,553,Palmatopteris furcata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:554,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.554,collectie:fossieltype,554,Palmatopteris furcata var. linearis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:78,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.78,collectie:fossieltype,78,Palmatopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:629,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.629,collectie:fossieltype,629,Panopoea gurgitis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:248,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.248,collectie:fossieltype,248,Panopoea sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:648,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.648,collectie:fossieltype,648,Parapachydiscus levyi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:647,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.647,collectie:fossieltype,647,Parapachydiscus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:124,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.124,collectie:fossieltype,124,Paripteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:657,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.657,collectie:fossieltype,657,Patella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:321,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.321,collectie:fossieltype,321,Pecopteris abbreviata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:320,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.320,collectie:fossieltype,320,Pecopteris aspera,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:402,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.402,collectie:fossieltype,402,Pecopteris avoldensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:322,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.322,collectie:fossieltype,322,Pecopteris dentata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:323,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.323,collectie:fossieltype,323,Pecopteris dentata var. delicatula,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:555,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.555,collectie:fossieltype,555,Pecopteris miltoni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:556,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.556,collectie:fossieltype,556,Pecopteris pennaeformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:324,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.324,collectie:fossieltype,324,Pecopteris plumosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:38,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.38,collectie:fossieltype,38,Pecopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:557,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.557,collectie:fossieltype,557,Pecopteris volkmanni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:66,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.66,collectie:fossieltype,66,pecten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:366,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.366,collectie:fossieltype,366,Pecten campaniensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:658,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.658,collectie:fossieltype,658,Pecten cinctus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:358,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.358,collectie:fossieltype,358,Pecten corneus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:212,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.212,collectie:fossieltype,212,Pecten loevis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:359,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.359,collectie:fossieltype,359,Pecten plebejus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:228,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.228,collectie:fossieltype,228,Pecten pulchellus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:137,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.137,collectie:fossieltype,137,Pecten pusio,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:144,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.144,collectie:fossieltype,144,Pecten sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:206,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.206,collectie:fossieltype,206,Pecten spatulus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:677,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.677,collectie:fossieltype,677,Pectunculus geinitzi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:186,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.186,collectie:fossieltype,186,Pectunculus observatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:680,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.680,collectie:fossieltype,680,Pectunculus obsoletus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:138,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.138,collectie:fossieltype,138,Pectunculus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:354,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.354,collectie:fossieltype,354,Pholadomya margaritacea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:244,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.244,collectie:fossieltype,244,Pholadomya sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:98,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.98,collectie:fossieltype,98,Pinakodendron sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:348,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.348,collectie:fossieltype,348,Pinites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:659,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.659,collectie:fossieltype,659,Pinna cretacea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:360,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.360,collectie:fossieltype,360,Pinna margaritacea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:558,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.558,collectie:fossieltype,558,Pinna sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:559,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.559,collectie:fossieltype,559,Pinnularia columnaris,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:39,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.39,collectie:fossieltype,39,Pinnularia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:53,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.53,collectie:fossieltype,53,Planolites montanus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:52,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.52,collectie:fossieltype,52,Planolites ophthalmoides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:560,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.560,collectie:fossieltype,560,Planolites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:617,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.617,collectie:fossieltype,617,Platysomus parvulus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:618,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.618,collectie:fossieltype,618,Platysomus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:632,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.632,collectie:fossieltype,632,Pleurotomaria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:88,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.88,collectie:fossieltype,88,Posidoniella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:110,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.110,collectie:fossieltype,110,Posidonomya sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:561,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.561,collectie:fossieltype,561,Prestwichianella rotundata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:562,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.562,collectie:fossieltype,562,Prestwichianella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:103,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.103,collectie:fossieltype,103,Prestwichia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:171,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.171,collectie:fossieltype,171,Productus cora,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:612,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.612,collectie:fossieltype,612,Productus pustula,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:611,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.611,collectie:fossieltype,611,Productus rimberti,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:115,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.115,collectie:fossieltype,115,Productus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:371,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.371,collectie:fossieltype,371,Pteria coerulescens,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:372,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.372,collectie:fossieltype,372,Pteria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:563,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.563,collectie:fossieltype,563,Pterinopecten papyraceus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:93,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.93,collectie:fossieltype,93,Pterinopecten sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:57,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.57,collectie:fossieltype,57,pyriettubulatie,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:396,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.396,collectie:fossieltype,396,Radicites capillacea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:325,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.325,collectie:fossieltype,325,Radicites columnaris,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:40,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.40,collectie:fossieltype,40,Radicites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:94,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.94,collectie:fossieltype,94,Renaultia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:111,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.111,collectie:fossieltype,111,Reticuloceras sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:65,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.65,collectie:fossieltype,65,Rhabdoderma sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:564,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.564,collectie:fossieltype,564,Rhadinichtys renieri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:95,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.95,collectie:fossieltype,95,Rhadinichtys sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:122,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.122,collectie:fossieltype,122,Rhipidomella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:566,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.566,collectie:fossieltype,566,Rhizodopsis sauroides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:86,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.86,collectie:fossieltype,86,Rhizodopsis sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
